enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
0df7238c6787d8fbd58679a74c2cd010,15cbe5aa7a388408076f2cfd0f6d84dd,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,16007.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,15cbe5aa7a388408076f2cfd0f6d84dd,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,10804.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,15cbe5aa7a388408076f2cfd0f6d84dd,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7486.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d7a9d18e696ef2501b1fb12b0b5e5ad4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,51771.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d7a9d18e696ef2501b1fb12b0b5e5ad4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,26740.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d7a9d18e696ef2501b1fb12b0b5e5ad4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11423.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d7a9d18e696ef2501b1fb12b0b5e5ad4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,8028.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d7a9d18e696ef2501b1fb12b0b5e5ad4,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5615.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,90c6f8a117eb00281f92edf149ded799,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,63791.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,90c6f8a117eb00281f92edf149ded799,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,33561.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,90c6f8a117eb00281f92edf149ded799,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,13816.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,90c6f8a117eb00281f92edf149ded799,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,9704.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,90c6f8a117eb00281f92edf149ded799,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6840.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5f0b505f9088ff7a1cb58750065b41ac,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,75027.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5f0b505f9088ff7a1cb58750065b41ac,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,39889.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5f0b505f9088ff7a1cb58750065b41ac,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,16088.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5f0b505f9088ff7a1cb58750065b41ac,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11285.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5f0b505f9088ff7a1cb58750065b41ac,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7979.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,4b3a51349bc48d3fb945d3aa9c13b420,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,52134.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,4b3a51349bc48d3fb945d3aa9c13b420,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,26814.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,4b3a51349bc48d3fb945d3aa9c13b420,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11657.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,4b3a51349bc48d3fb945d3aa9c13b420,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,8247.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,4b3a51349bc48d3fb945d3aa9c13b420,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5435.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,97221.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,53220.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,18819.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,15270.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,10079.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,34720.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,22718.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,7783.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,2487.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,1749.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,129424.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,74333.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,26077.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,17527.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d13702f68656c3ec2df4e28022c68bb4,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,11674.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,124486.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,68426.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,24080.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,19600.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,12892.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,43388.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,28159.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,9798.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,3324.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,2193.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,163179.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,93522.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,32979.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,22462.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,ec284741515d64a7421840a8d07e621a,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,14827.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,150421.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,82871.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,29230.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,23618.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,15619.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,52111.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,33435.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,11831.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,4297.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,2695.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,195248.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,111625.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,39643.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,27150.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,17922.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,96955.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,52029.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,19502.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,15409.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,10182.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,35309.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,22707.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,8074.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,2756.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,1794.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,129838.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,73178.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,27080.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,17908.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,11862.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,124234.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,67378.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,24732.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,19630.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,13019.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,43748.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,27982.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,10073.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,3527.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,2237.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,163491.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,92487.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,33897.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,22688.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,15028.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,150731.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,82577.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,29795.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,23634.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,15665.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,52694.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,33442.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,12192.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,4473.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Avtalespesialister,2724.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,196274.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,111448.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,40514.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,27383.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Alle aktører,18038.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d1624066d74cd47cd3f7e9b519dccd3d,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,99265.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d1624066d74cd47cd3f7e9b519dccd3d,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,54333.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d1624066d74cd47cd3f7e9b519dccd3d,0f8f0f6cf6a1580d1938ab49abe03450,2393ba06332fdc05eae2fd110c1933dd,Offentlige helseforetak og private institusjoner,19496.0,false,,2026-08-23,NPR
